name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
fresno ,2022-10-10,92.9,65.5,78.2,90,65.5,77.2,52.8,44.6,0,0,0,,0,0,18.3,10.2,294.8,1012.6,54.1,9.9,183,15.6,6,10,2022-10-10T07:02:14,2022-10-10T18:29:24,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"CI080,KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-11,93,63.7,77.6,88.8,63.7,76.3,48,39.9,0,0,0,,0,0,16.6,9.2,299.3,1012.8,19.4,9.9,190.5,16.4,7,10,2022-10-11T07:03:07,2022-10-11T18:28:00,0.52,Clear,Clear conditions throughout the day.,clear-day,"CI080,KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-12,89.1,62.6,74.7,85.9,62.6,74,49.4,43.4,0,0,0,,0,0,18.8,9,287,1015.9,13,9.8,172.9,14.9,7,10,2022-10-12T07:04:00,2022-10-12T18:26:36,0.54,Clear,Clear conditions throughout the day.,clear-day,"KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-13,88,62.6,74.3,85,62.6,73.7,51.5,47.2,0,0,0,,0,0,18.3,9.9,301.3,1014.4,13.3,9.7,151.8,13.4,7,10,2022-10-13T07:04:54,2022-10-13T18:25:13,0.57,Clear,Clear conditions throughout the day.,clear-day,"KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-14,88.1,60.6,73.4,85.1,60.6,72.7,51.5,49.7,0,0,0,,0,0,13.6,6.8,281.6,1009.2,6.3,9.1,155.3,13.5,7,10,2022-10-14T07:05:48,2022-10-14T18:23:51,0.61,Clear,Clear conditions throughout the day.,clear-day,"KMAE,F2761,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-15,87.1,60,72.5,84.8,60,72,52.2,51.3,0,0,0,,0,0,23.7,13.7,306,1009.2,12.1,9.4,153.6,13.1,7,10,2022-10-15T07:06:42,2022-10-15T18:22:30,0.65,Clear,Clear conditions throughout the day.,clear-day,"KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-16,80,56.7,66.9,80,56.7,66.9,53.7,64.6,0,0,0,,0,0,19.5,11.3,306.4,1015.4,9.4,9.8,150.4,13,6,10,2022-10-16T07:07:37,2022-10-16T18:21:10,0.7,Clear,Clear conditions throughout the day.,clear-day,"KMAE,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
fresno ,2022-10-17,80.9,55.1,67.8,80.5,55.1,67.8,53.1,61.6,0,0,0,,0,0,12.1,9,300.2,1017,18.4,9.8,140.1,12,6,10,2022-10-17T07:08:32,2022-10-17T18:19:50,0.74,Clear,Clear conditions throughout the day.,clear-day,"KMAE,D1297,74504693242,74702023110,KNLC,KFAT,E7937,72389093193"
