latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.25,-120.5,58.0,-28800,America/Los_Angeles,PST

time,temperature_2m (°F),relativehumidity_2m (%),cloudcover (%),direct_radiation (W/m²),diffuse_radiation (W/m²)
2020-12-01T00:00,40.6,78,0,0.0,0.0
2020-12-01T01:00,40.7,83,0,0.0,0.0
2020-12-01T02:00,42.0,76,0,0.0,0.0
2020-12-01T03:00,43.4,67,0,0.0,0.0
2020-12-01T04:00,41.5,65,0,0.0,0.0
2020-12-01T05:00,39.1,69,0,0.0,0.0
2020-12-01T06:00,40.3,68,0,0.0,0.0
2020-12-01T07:00,37.3,74,0,0.0,0.0
2020-12-01T08:00,38.3,70,0,36.0,21.0
2020-12-01T09:00,45.1,54,0,162.0,53.0
2020-12-01T10:00,50.6,48,0,296.0,68.0
2020-12-01T11:00,54.1,42,0,396.0,75.0
2020-12-01T12:00,56.9,36,0,444.0,78.0
2020-12-01T13:00,60.2,33,0,436.0,77.0
2020-12-01T14:00,61.6,33,0,372.0,72.0
2020-12-01T15:00,62.0,32,0,260.0,63.0
2020-12-01T16:00,61.8,31,0,120.0,46.0
2020-12-01T17:00,60.7,30,0,14.0,11.0
2020-12-01T18:00,56.1,36,0,0.0,0.0
2020-12-01T19:00,51.3,47,0,0.0,0.0
2020-12-01T20:00,49.0,52,0,0.0,0.0
2020-12-01T21:00,47.1,55,0,0.0,0.0
2020-12-01T22:00,45.7,56,0,0.0,0.0
2020-12-01T23:00,45.5,58,0,0.0,0.0
2020-12-02T00:00,46.3,58,0,0.0,0.0
2020-12-02T01:00,42.8,65,2,0.0,0.0
2020-12-02T02:00,40.4,74,2,0.0,0.0
2020-12-02T03:00,40.4,73,7,0.0,0.0
2020-12-02T04:00,40.1,71,12,0.0,0.0
2020-12-02T05:00,38.5,73,14,0.0,0.0
2020-12-02T06:00,38.1,75,10,0.0,0.0
2020-12-02T07:00,38.5,72,5,0.0,0.0
2020-12-02T08:00,40.2,68,4,35.0,20.0
2020-12-02T09:00,46.8,60,2,160.0,52.0
2020-12-02T10:00,50.7,51,6,295.0,67.0
2020-12-02T11:00,54.8,45,2,395.0,76.0
2020-12-02T12:00,59.2,38,5,444.0,80.0
2020-12-02T13:00,62.5,31,9,438.0,78.0
2020-12-02T14:00,64.0,28,13,373.0,74.0
2020-12-02T15:00,64.6,28,13,262.0,63.0
2020-12-02T16:00,61.9,27,11,122.0,46.0
2020-12-02T17:00,56.4,33,12,14.0,11.0
2020-12-02T18:00,53.3,38,15,0.0,0.0
2020-12-02T19:00,47.2,52,17,0.0,0.0
2020-12-02T20:00,45.6,58,16,0.0,0.0
2020-12-02T21:00,45.9,57,9,0.0,0.0
2020-12-02T22:00,44.8,59,2,0.0,0.0
2020-12-02T23:00,43.9,61,1,0.0,0.0
2020-12-03T00:00,45.2,58,0,0.0,0.0
2020-12-03T01:00,42.4,60,1,0.0,0.0
2020-12-03T02:00,42.7,64,0,0.0,0.0
2020-12-03T03:00,40.1,65,0,0.0,0.0
